network_code,receiver_code,receiver_type,receiver_latitude,receiver_longitude,receiver_elevation_m,p_arrival_sample,p_status,p_weight,p_travel_sec,s_arrival_sample,s_status,s_weight,source_id,source_origin_time,source_origin_uncertainty_sec,source_latitude,source_longitude,source_error_sec,source_gap_deg,source_horizontal_uncertainty_km,source_depth_km,source_depth_uncertainty_km,source_magnitude,source_magnitude_type,source_magnitude_author,source_mechanism_strike_dip_rake,source_distance_deg,source_distance_km,back_azimuth_deg,snr_db,coda_end_sample,trace_start_time,trace_category,trace_name
HE,FIA1,HH,,,,500,manual,0.5,,1954,manual,0.5,20250115T090339Z_20250115T090439Z,,,,,,,,,,,,,,,,,[0.3518 -3.1776 -5.7610],3990,2025-01-15 09:03:39.540000,earthquake_local,FIA1.HE_20250115090339_HH_EV
HE,FIA1,HH,,,,500,manual,0.5,,1282,manual,0.5,20250125T132029Z_20250125T132129Z,,,,,,,,,,,,,,,,,[-9.7819 -3.4562 -2.7816],2377,2025-01-25 13:20:29.540000,earthquake_local,FIA1.HE_20250125132029_HH_EV
HE,FIA1,HH,,,,500,manual,0.5,,1486,manual,0.5,20250127T012956Z_20250127T013056Z,,,,,,,,,,,,,,,,,[-4.8932 7.5118 -4.0900],2866,2025-01-27 01:29:56.110000,earthquake_local,FIA1.HE_20250127012956_HH_EV
HE,FIA1,HH,,,,500,manual,0.5,,2005,manual,0.5,20250215T085602Z_20250215T085702Z,,,,,,,,,,,,,,,,,[-1.8760 0.0247 -2.0355],4112,2025-02-15 08:56:02.150000,earthquake_local,FIA1.HE_20250215085602_HH_EV
HE,FIA1,HH,,,,500,manual,0.5,,1291,manual,0.5,20250425T182857Z_20250425T182957Z,,,,,,,,,,,,,,,,,[1.1421 -0.6953 0.0784],2398,2025-04-25 18:28:57.320000,earthquake_local,FIA1.HE_20250425182857_HH_EV
HE,FIA1,HH,,,,500,manual,0.5,,2179,manual,0.5,20250425T183843Z_20250425T183943Z,,,,,,,,,,,,,,,,,[-0.0148 -1.1896 -0.1842],4530,2025-04-25 18:38:43.040000,earthquake_local,FIA1.HE_20250425183843_HH_EV
HE,FIA1,HH,,,,500,manual,0.5,,1302,manual,0.5,20250425T210901Z_20250425T211001Z,,,,,,,,,,,,,,,,,[1.2557 1.0564 0.0974],2425,2025-04-25 21:09:01.520000,earthquake_local,FIA1.HE_20250425210901_HH_EV
HE,FIA1,HH,,,,500,manual,0.5,,1297,manual,0.5,20250425T211323Z_20250425T211423Z,,,,,,,,,,,,,,,,,[-2.3671 0.3451 -1.1561],2413,2025-04-25 21:13:23.660000,earthquake_local,FIA1.HE_20250425211323_HH_EV
HE,FIA1,HH,,,,500,manual,0.5,,1287,manual,0.5,20250425T214730Z_20250425T214830Z,,,,,,,,,,,,,,,,,[-0.3123 1.4679 1.7294],2389,2025-04-25 21:47:30.140000,earthquake_local,FIA1.HE_20250425214730_HH_EV
HE,FIA1,HH,,,,500,manual,0.5,,1325,manual,0.5,20250425T235034Z_20250425T235134Z,,,,,,,,,,,,,,,,,[1.6663 -0.1512 -0.1817],2480,2025-04-25 23:50:34.790000,earthquake_local,FIA1.HE_20250425235034_HH_EV
HE,FIA1,HH,,,,500,manual,0.5,,2136,manual,0.5,20250430T120430Z_20250430T120530Z,,,,,,,,,,,,,,,,,[0.2318 0.5501 -0.2194],4426,2025-04-30 12:04:30.320000,earthquake_local,FIA1.HE_20250430120430_HH_EV
HE,FIA1,HH,,,,500,manual,0.5,,2109,manual,0.5,20250430T161143Z_20250430T161243Z,,,,,,,,,,,,,,,,,[-0.2520 0.6306 0.6140],4362,2025-04-30 16:11:43.160000,earthquake_local,FIA1.HE_20250430161143_HH_EV
HE,FIA1,HH,,,,500,manual,0.5,,2106,manual,0.5,20250430T213907Z_20250430T214007Z,,,,,,,,,,,,,,,,,[0.7291 0.6708 0.0576],4354,2025-04-30 21:39:07.060000,earthquake_local,FIA1.HE_20250430213907_HH_EV
HE,FIA1,HH,,,,500,manual,0.5,,1993,manual,0.5,20250507T104649Z_20250507T104749Z,,,,,,,,,,,,,,,,,[-0.4437 -1.8215 0.1114],4083,2025-05-07 10:46:49.680000,earthquake_local,FIA1.HE_20250507104649_HH_EV
HE,FIA1,HH,,,,500,manual,0.5,,2101,manual,0.5,20250510T001306Z_20250510T001406Z,,,,,,,,,,,,,,,,,[0.1214 1.8491 -0.3689],4342,2025-05-10 00:13:06.560000,earthquake_local,FIA1.HE_20250510001306_HH_EV
HE,FIA1,HH,,,,500,manual,0.5,,2074,manual,0.5,20250514T212422Z_20250514T212522Z,,,,,,,,,,,,,,,,,[0.3308 -0.4267 -0.6515],4278,2025-05-14 21:24:22.230000,earthquake_local,FIA1.HE_20250514212422_HH_EV
HE,FIA1,HH,,,,500,manual,0.5,,2123,manual,0.5,20250514T213746Z_20250514T213846Z,,,,,,,,,,,,,,,,,[2.6032 -0.3899 0.2038],4395,2025-05-14 21:37:46.880000,earthquake_local,FIA1.HE_20250514213746_HH_EV
HE,FIA1,HH,,,,500,manual,0.5,,2111,manual,0.5,20250514T214549Z_20250514T214649Z,,,,,,,,,,,,,,,,,[0.4219 0.2317 0.5633],4366,2025-05-14 21:45:49.050000,earthquake_local,FIA1.HE_20250514214549_HH_EV
HE,FIA1,HH,,,,500,manual,0.5,,2221,manual,0.5,20250603T100749Z_20250603T100849Z,,,,,,,,,,,,,,,,,[-0.0208 0.0422 0.0836],4630,2025-06-03 10:07:49.500000,earthquake_local,FIA1.HE_20250603100749_HH_EV
HE,FIA1,HH,,,,500,manual,0.5,,1859,manual,0.5,20250607T191551Z_20250607T191651Z,,,,,,,,,,,,,,,,,[-0.2131 6.0045 0.3948],3762,2025-06-07 19:15:51.700000,earthquake_local,FIA1.HE_20250607191551_HH_EV
HE,FIA1,HH,,,,500,manual,0.5,,2856,manual,0.5,20250613T143816Z_20250613T143916Z,,,,,,,,,,,,,,,,,[-0.1454 0.1456 0.1575],5999,2025-06-13 14:38:16.250000,earthquake_local,FIA1.HE_20250613143816_HH_EV
HE,FIA1,HH,,,,500,manual,0.5,,969,manual,0.5,20250629T201527Z_20250629T201627Z,,,,,,,,,,,,,,,,,[-0.6673 3.7405 1.7168],1626,2025-06-29 20:15:27.260000,earthquake_local,FIA1.HE_20250629201527_HH_EV
HE,FIA1,HH,,,,500,manual,0.5,,1431,manual,0.5,20250701T212400Z_20250701T212500Z,,,,,,,,,,,,,,,,,[-0.4800 -0.3434 -0.0770],2734,2025-07-01 21:24:00.950000,earthquake_local,FIA1.HE_20250701212400_HH_EV
HE,FIA1,HH,,,,500,manual,0.5,,3684,manual,0.5,20250703T171929Z_20250703T172029Z,,,,,,,,,,,,,,,,,[-0.3019 0.7535 -0.0926],5999,2025-07-03 17:19:29.820000,earthquake_local,FIA1.HE_20250703171929_HH_EV
HE,FIA1,HH,,,,500,manual,0.5,,2155,manual,0.5,20250715T001545Z_20250715T001645Z,,,,,,,,,,,,,,,,,[0.6759 0.0617 -0.0439],4472,2025-07-15 00:15:45.160000,earthquake_local,FIA1.HE_20250715001545_HH_EV
HE,FIA1,HH,,,,500,manual,0.5,,3781,manual,0.5,20250727T015836Z_20250727T015936Z,,,,,,,,,,,,,,,,,[3.6894 -0.5289 0.0750],5999,2025-07-27 01:58:36.440000,earthquake_local,FIA1.HE_20250727015836_HH_EV
HE,FIA1,HH,,,,500,manual,0.5,,2081,manual,0.5,20250730T081803Z_20250730T081903Z,,,,,,,,,,,,,,,,,[-3.2701 4.4913 9.5542],4294,2025-07-30 08:18:03.420000,earthquake_local,FIA1.HE_20250730081803_HH_EV
HE,FIA1,HH,,,,500,manual,0.5,,2176,manual,0.5,20250801T002005Z_20250801T002105Z,,,,,,,,,,,,,,,,,[0.8543 1.2496 0.0589],4522,2025-08-01 00:20:05.030000,earthquake_local,FIA1.HE_20250801002005_HH_EV
HE,FIA1,HH,,,,500,manual,0.5,,2165,manual,0.5,20250803T171116Z_20250803T171216Z,,,,,,,,,,,,,,,,,[1.2339 0.2993 -0.5190],4496,2025-08-03 17:11:16.820000,earthquake_local,FIA1.HE_20250803171116_HH_EV
HE,FIA1,HH,,,,500,manual,0.5,,2156,manual,0.5,20250813T104028Z_20250813T104128Z,,,,,,,,,,,,,,,,,[-0.1085 -0.0289 0.0284],4474,2025-08-13 10:40:28.490000,earthquake_local,FIA1.HE_20250813104028_HH_EV
HE,FIA1,HH,,,,500,manual,0.5,,1445,manual,0.5,20250813T150637Z_20250813T150737Z,,,,,,,,,,,,,,,,,[2.2682 -0.1499 -0.0887],2768,2025-08-13 15:06:37.460000,earthquake_local,FIA1.HE_20250813150637_HH_EV
HE,FIA1,HH,,,,500,manual,0.5,,1444,manual,0.5,20250813T151840Z_20250813T151940Z,,,,,,,,,,,,,,,,,[-1.1931 -0.0205 0.0119],2766,2025-08-13 15:18:40.580000,earthquake_local,FIA1.HE_20250813151840_HH_EV
HE,FIA1,HH,,,,500,manual,0.5,,1455,manual,0.5,20250813T152230Z_20250813T152330Z,,,,,,,,,,,,,,,,,[9.7317 -0.0183 -0.0018],2792,2025-08-13 15:22:30.710000,earthquake_local,FIA1.HE_20250813152230_HH_EV
HE,FIA1,HH,,,,500,manual,0.5,,1405,manual,0.5,20250813T152549Z_20250813T152649Z,,,,,,,,,,,,,,,,,[4.2892 0.0048 0.0253],2672,2025-08-13 15:25:49.320000,earthquake_local,FIA1.HE_20250813152549_HH_EV
HE,FIA1,HH,,,,500,manual,0.5,,3221,manual,0.5,20250818T201343Z_20250818T201443Z,,,,,,,,,,,,,,,,,[1.4746 -0.8525 -0.4191],5999,2025-08-18 20:13:43.130000,earthquake_local,FIA1.HE_20250818201343_HH_EV
HE,FIA1,HH,,,,500,manual,0.5,,3245,manual,0.5,20250824T012023Z_20250824T012123Z,,,,,,,,,,,,,,,,,[-0.0433 0.6651 -0.3966],5999,2025-08-24 01:20:23.510000,earthquake_local,FIA1.HE_20250824012023_HH_EV
HE,FIA1,HH,,,,500,manual,0.5,,1736,manual,0.5,20250828T130449Z_20250828T130549Z,,,,,,,,,,,,,,,,,[0.2703 -0.0768 0.0359],3466,2025-08-28 13:04:49.020000,earthquake_local,FIA1.HE_20250828130449_HH_EV
HE,FIA1,HH,,,,500,manual,0.5,,1245,manual,0.5,20250906T050256Z_20250906T050356Z,,,,,,,,,,,,,,,,,[0.3604 -0.2315 -0.2309],2288,2025-09-06 05:02:56.210000,earthquake_local,FIA1.HE_20250906050256_HH_EV
HE,FIA1,HH,,,,500,manual,0.5,,1477,manual,0.5,20250909T163101Z_20250909T163201Z,,,,,,,,,,,,,,,,,[7.2531 1.8182 -0.0483],2845,2025-09-09 16:31:01.650000,earthquake_local,FIA1.HE_20250909163101_HH_EV
HE,FIA1,HH,,,,500,manual,0.5,,1432,manual,0.5,20250914T060208Z_20250914T060308Z,,,,,,,,,,,,,,,,,[-0.7071 -0.1212 0.0175],2737,2025-09-14 06:02:08.580000,earthquake_local,FIA1.HE_20250914060208_HH_EV
HE,FIA1,HH,,,,500,manual,0.5,,1422,manual,0.5,20250914T074929Z_20250914T075029Z,,,,,,,,,,,,,,,,,[-1.9928 0.7818 -0.0445],2713,2025-09-14 07:49:29.100000,earthquake_local,FIA1.HE_20250914074929_HH_EV
HE,FIA1,HH,,,,500,manual,0.5,,1468,manual,0.5,20250914T190749Z_20250914T190849Z,,,,,,,,,,,,,,,,,[-0.1630 0.6686 -0.7584],2823,2025-09-14 19:07:49.160000,earthquake_local,FIA1.HE_20250914190749_HH_EV
HE,FIA1,HH,,,,500,manual,0.5,,1404,manual,0.5,20250920T145131Z_20250920T145231Z,,,,,,,,,,,,,,,,,[5.6598 -0.0513 0.4304],2670,2025-09-20 14:51:31.470000,earthquake_local,FIA1.HE_20250920145131_HH_EV
HE,FIA1,HH,,,,500,manual,0.5,,1426,manual,0.5,20250924T025431Z_20250924T025531Z,,,,,,,,,,,,,,,,,[-0.8376 1.3853 -0.2976],2722,2025-09-24 02:54:31.870000,earthquake_local,FIA1.HE_20250924025431_HH_EV
HE,FIA1,HH,,,,500,manual,0.5,,1415,manual,0.5,20250927T215832Z_20250927T215932Z,,,,,,,,,,,,,,,,,[-0.9671 -0.0503 -5.6227],2696,2025-09-27 21:58:32.700000,earthquake_local,FIA1.HE_20250927215832_HH_EV
HE,FIA1,HH,,,,500,manual,0.5,,1601,manual,0.5,20251003T171552Z_20251003T171652Z,,,,,,,,,,,,,,,,,[-2.1910 4.4203 3.2545],3142,2025-10-03 17:15:52.960000,earthquake_local,FIA1.HE_20251003171552_HH_EV
HE,FIA1,HH,,,,500,manual,0.5,,2064,manual,0.5,20251008T061305Z_20251008T061405Z,,,,,,,,,,,,,,,,,[-3.9332 0.9141 -2.3018],4254,2025-10-08 06:13:05.500000,earthquake_local,FIA1.HE_20251008061305_HH_EV
HE,FIA1,HH,,,,500,manual,0.5,,1450,manual,0.5,20251009T015545Z_20251009T015645Z,,,,,,,,,,,,,,,,,[-1.7388 0.5425 1.2468],2780,2025-10-09 01:55:45.810000,earthquake_local,FIA1.HE_20251009015545_HH_EV
HE,FIA1,HH,,,,500,manual,0.5,,1428,manual,0.5,20251011T133130Z_20251011T133230Z,,,,,,,,,,,,,,,,,[-2.9250 2.1482 0.8803],2727,2025-10-11 13:31:30.510000,earthquake_local,FIA1.HE_20251011133130_HH_EV
HE,FIA1,HH,,,,500,manual,0.5,,1399,manual,0.5,20251011T133627Z_20251011T133727Z,,,,,,,,,,,,,,,,,[5.3013 -1.0201 0.0424],2658,2025-10-11 13:36:27.740000,earthquake_local,FIA1.HE_20251011133627_HH_EV
HE,FIA1,HH,,,,500,manual,0.5,,3501,manual,0.5,20251012T173840Z_20251012T173940Z,,,,,,,,,,,,,,,,,[2.4128 2.5790 0.3419],5999,2025-10-12 17:38:40.190000,earthquake_local,FIA1.HE_20251012173840_HH_EV
HE,FIA1,HH,,,,500,manual,0.5,,1420,manual,0.5,20251015T034044Z_20251015T034144Z,,,,,,,,,,,,,,,,,[6.9994 -0.3376 0.2515],2708,2025-10-15 03:40:44.390000,earthquake_local,FIA1.HE_20251015034044_HH_EV
HE,FIA1,HH,,,,500,manual,0.5,,1440,manual,0.5,20251018T035839Z_20251018T035939Z,,,,,,,,,,,,,,,,,[0.3403 0.0640 -0.1543],2756,2025-10-18 03:58:39.970000,earthquake_local,FIA1.HE_20251018035839_HH_EV
HE,FIA1,HH,,,,500,manual,0.5,,1387,manual,0.5,20251018T043943Z_20251018T044043Z,,,,,,,,,,,,,,,,,[1.1808 0.7242 0.2190],2629,2025-10-18 04:39:43.390000,earthquake_local,FIA1.HE_20251018043943_HH_EV
HE,FIA1,HH,,,,500,manual,0.5,,1915,manual,0.5,20251107T205705Z_20251107T205805Z,,,,,,,,,,,,,,,,,[0.7692 -1.5969 1.1874],3896,2025-11-07 20:57:05.660000,earthquake_local,FIA1.HE_20251107205705_HH_EV
HE,FIA1,HH,,,,500,manual,0.5,,1424,manual,0.5,20251110T014539Z_20251110T014639Z,,,,,,,,,,,,,,,,,[-5.6751 -5.4319 -3.1178],2718,2025-11-10 01:45:39.080000,earthquake_local,FIA1.HE_20251110014539_HH_EV
HE,FIA1,HH,,,,500,manual,0.5,,1413,manual,0.5,20251221T061848Z_20251221T061948Z,,,,,,,,,,,,,,,,,[9.5415 -1.0712 -5.2988],2691,2025-12-21 06:18:48.010000,earthquake_local,FIA1.HE_20251221061848_HH_EV
HE,FIA1,HH,,,,500,manual,0.5,,2877,manual,0.5,20251222T221658Z_20251222T221758Z,,,,,,,,,,,,,,,,,[0.2217 0.0444 0.1168],5999,2025-12-22 22:16:58.180000,earthquake_local,FIA1.HE_20251222221658_HH_EV
HE,FIA1,HH,,,,500,manual,0.5,,1632,manual,0.5,20251230T114328Z_20251230T114428Z,,,,,,,,,,,,,,,,,[-2.9396 -4.1670 0.9618],3217,2025-12-30 11:43:28.330000,earthquake_local,FIA1.HE_20251230114328_HH_EV
HE,HEF,HH,68.4062,23.6643,,500,manual,0.5,,1174,manual,0.5,20250101T092157Z_20250101T092257Z,,,,,,,,,,,,,,,,,[0.3318 0.5156 1.0212],2118,2025-01-01 09:21:57.650000,earthquake_local,HEF.HE_20250101092157_HH_EV
HE,HEF,HH,68.4062,23.6643,,500,manual,0.5,,2272,manual,0.5,20250102T044228Z_20250102T044328Z,,,,,,,,,,,,,,,,,[-3.1683 -1.6314 0.6475],4753,2025-01-02 04:42:28.790000,earthquake_local,HEF.HE_20250102044228_HH_EV
HE,HEF,HH,68.4062,23.6643,,500,manual,0.5,,1555,manual,0.5,20250105T161947Z_20250105T162047Z,,,,,,,,,,,,,,,,,[0.7562 0.7968 0.7285],3032,2025-01-05 16:19:47.020000,earthquake_local,HEF.HE_20250105161947_HH_EV
HE,HEF,HH,68.4062,23.6643,,500,manual,0.5,,3263,manual,0.5,20250110T124407Z_20250110T124507Z,,,,,,,,,,,,,,,,,[-3.3818 0.4767 -0.1793],5999,2025-01-10 12:44:07.910000,earthquake_local,HEF.HE_20250110124407_HH_EV
HE,HEF,HH,68.4062,23.6643,,500,manual,0.5,,3803,manual,0.5,20250115T012815Z_20250115T012915Z,,,,,,,,,,,,,,,,,[5.9082 0.8032 0.0469],5999,2025-01-15 01:28:15.500000,earthquake_local,HEF.HE_20250115012815_HH_EV
HE,HEF,HH,68.4062,23.6643,,500,manual,0.5,,2445,manual,0.5,20250115T075821Z_20250115T075921Z,,,,,,,,,,,,,,,,,[0.4775 -0.6581 -0.0624],5168,2025-01-15 07:58:21.430000,earthquake_local,HEF.HE_20250115075821_HH_EV
HE,HEF,HH,68.4062,23.6643,,500,manual,0.5,,2803,manual,0.5,20250115T105451Z_20250115T105551Z,,,,,,,,,,,,,,,,,[2.6940 -0.4767 -1.1780],5999,2025-01-15 10:54:51.080000,earthquake_local,HEF.HE_20250115105451_HH_EV
HE,HEF,HH,68.4062,23.6643,,500,manual,0.5,,2441,manual,0.5,20250117T213911Z_20250117T214011Z,,,,,,,,,,,,,,,,,[-1.2349 6.4693 -1.7399],5158,2025-01-17 21:39:11.900000,earthquake_local,HEF.HE_20250117213911_HH_EV
HE,HEF,HH,68.4062,23.6643,,500,manual,0.5,,2475,manual,0.5,20250117T234501Z_20250117T234601Z,,,,,,,,,,,,,,,,,[4.0564 -1.2862 -2.2863],5240,2025-01-17 23:45:01.810000,earthquake_local,HEF.HE_20250117234501_HH_EV
HE,HEF,HH,68.4062,23.6643,,500,manual,0.5,,2878,manual,0.5,20250121T122007Z_20250121T122107Z,,,,,,,,,,,,,,,,,[3.4034 0.0900 -2.8795],5999,2025-01-21 12:20:07.400000,earthquake_local,HEF.HE_20250121122007_HH_EV
HE,HEF,HH,68.4062,23.6643,,500,manual,0.5,,2814,manual,0.5,20250122T224743Z_20250122T224843Z,,,,,,,,,,,,,,,,,[-1.1750 -0.5479 -0.0869],5999,2025-01-22 22:47:43.150000,earthquake_local,HEF.HE_20250122224743_HH_EV
HE,HEF,HH,68.4062,23.6643,,500,manual,0.5,,1777,manual,0.5,20250124T182545Z_20250124T182645Z,,,,,,,,,,,,,,,,,[-3.7814 -1.6232 0.3141],3565,2025-01-24 18:25:45.740000,earthquake_local,HEF.HE_20250124182545_HH_EV
HE,HEF,HH,68.4062,23.6643,,500,manual,0.5,,1435,manual,0.5,20250126T204934Z_20250126T205034Z,,,,,,,,,,,,,,,,,[7.3315 -0.5633 12.0989],2744,2025-01-26 20:49:34.270000,earthquake_local,HEF.HE_20250126204934_HH_EV
HE,HEF,HH,68.4062,23.6643,,500,manual,0.5,,1204,manual,0.5,20250127T221851Z_20250127T221951Z,,,,,,,,,,,,,,,,,[3.8915 -4.2388 -4.4770],2190,2025-01-27 22:18:51.630000,earthquake_local,HEF.HE_20250127221851_HH_EV
HE,HEF,HH,68.4062,23.6643,,500,manual,0.5,,2849,manual,0.5,20250131T023211Z_20250131T023311Z,,,,,,,,,,,,,,,,,[2.2547 1.5671 1.2224],5999,2025-01-31 02:32:11.130000,earthquake_local,HEF.HE_20250131023211_HH_EV
HE,HEF,HH,68.4062,23.6643,,500,manual,0.5,,1134,manual,0.5,20250224T033047Z_20250224T033147Z,,,,,,,,,,,,,,,,,[-0.7149 3.6745 0.7217],2022,2025-02-24 03:30:47.500000,earthquake_local,HEF.HE_20250224033047_HH_EV
HE,HEF,HH,68.4062,23.6643,,500,manual,0.5,,2840,manual,0.5,20250227T183901Z_20250227T184001Z,,,,,,,,,,,,,,,,,[4.1929 -3.7542 -2.4824],5999,2025-02-27 18:39:01.190000,earthquake_local,HEF.HE_20250227183901_HH_EV
HE,HEF,HH,68.4062,23.6643,,500,manual,0.5,,2697,manual,0.5,20250228T090351Z_20250228T090451Z,,,,,,,,,,,,,,,,,[1.3247 -1.6078 0.9998],5773,2025-02-28 09:03:51.600000,earthquake_local,HEF.HE_20250228090351_HH_EV
HE,HEF,HH,68.4062,23.6643,,500,manual,0.5,,1209,manual,0.5,20250301T012349Z_20250301T012449Z,,,,,,,,,,,,,,,,,[4.6581 -0.6034 0.3991],2202,2025-03-01 01:23:50.000000,earthquake_local,HEF.HE_20250301012349_HH_EV
HE,HEF,HH,68.4062,23.6643,,500,manual,0.5,,3689,manual,0.5,20250301T062657Z_20250301T062757Z,,,,,,,,,,,,,,,,,[1.2889 -2.4850 -0.4995],5999,2025-03-01 06:26:57.690000,earthquake_local,HEF.HE_20250301062657_HH_EV
HE,HEF,HH,68.4062,23.6643,,500,manual,0.5,,2458,manual,0.5,20250304T080333Z_20250304T080433Z,,,,,,,,,,,,,,,,,[2.8123 5.1201 -0.2980],5199,2025-03-04 08:03:33.190000,earthquake_local,HEF.HE_20250304080333_HH_EV
HE,HEF,HH,68.4062,23.6643,,500,manual,0.5,,2380,manual,0.5,20250305T073109Z_20250305T073209Z,,,,,,,,,,,,,,,,,[5.3864 -4.1205 0.3419],5012,2025-03-05 07:31:09.200000,earthquake_local,HEF.HE_20250305073109_HH_EV
HE,HEF,HH,68.4062,23.6643,,500,manual,0.5,,2784,manual,0.5,20250313T161853Z_20250313T161953Z,,,,,,,,,,,,,,,,,[-2.0815 0.6948 -0.3065],5982,2025-03-13 16:18:53.630000,earthquake_local,HEF.HE_20250313161853_HH_EV
HE,HEF,HH,68.4062,23.6643,,500,manual,0.5,,2299,manual,0.5,20250316T030205Z_20250316T030305Z,,,,,,,,,,,,,,,,,[-6.0000 3.9750 0.2984],4818,2025-03-16 03:02:05.190000,earthquake_local,HEF.HE_20250316030205_HH_EV
HE,HEF,HH,68.4062,23.6643,,500,manual,0.5,,791,manual,0.5,20250317T083749Z_20250317T083849Z,,,,,,,,,,,,,,,,,[0.4301 1.6526 -0.5552],1198,2025-03-17 08:37:49.210000,earthquake_local,HEF.HE_20250317083749_HH_EV
HE,HEF,HH,68.4062,23.6643,,500,manual,0.5,,1365,manual,0.5,20250403T044311Z_20250403T044411Z,,,,,,,,,,,,,,,,,[-0.5929 0.2685 -4.0751],2576,2025-04-03 04:43:11.510000,earthquake_local,HEF.HE_20250403044311_HH_EV
HE,HEF,HH,68.4062,23.6643,,500,manual,0.5,,1437,manual,0.5,20250406T172556Z_20250406T172656Z,,,,,,,,,,,,,,,,,[-0.4895 0.5519 -0.8798],2749,2025-04-06 17:25:56.510000,earthquake_local,HEF.HE_20250406172556_HH_EV
HE,HEF,HH,68.4062,23.6643,,500,manual,0.5,,2271,manual,0.5,20250416T002827Z_20250416T002927Z,,,,,,,,,,,,,,,,,[4.9839 0.8496 -0.1052],4750,2025-04-16 00:28:27.260000,earthquake_local,HEF.HE_20250416002827_HH_EV
HE,HEF,HH,68.4062,23.6643,,500,manual,0.5,,2178,manual,0.5,20250426T203734Z_20250426T203834Z,,,,,,,,,,,,,,,,,[-5.0080 -0.4963 0.7606],4527,2025-04-26 20:37:34.150000,earthquake_local,HEF.HE_20250426203734_HH_EV
HE,HEF,HH,68.4062,23.6643,,500,manual,0.5,,1658,manual,0.5,20250427T053555Z_20250427T053655Z,,,,,,,,,,,,,,,,,[0.6898 -0.1631 0.2161],3279,2025-04-27 05:35:55.680000,earthquake_local,HEF.HE_20250427053555_HH_EV
HE,HEF,HH,68.4062,23.6643,,500,manual,0.5,,2702,manual,0.5,20250501T063341Z_20250501T063441Z,,,,,,,,,,,,,,,,,[-0.0239 1.0540 -2.1381],5785,2025-05-01 06:33:41.260000,earthquake_local,HEF.HE_20250501063341_HH_EV
HE,HEF,HH,68.4062,23.6643,,500,manual,0.5,,1036,manual,0.5,20250502T072938Z_20250502T073038Z,,,,,,,,,,,,,,,,,[3.9050 -0.4985 0.0201],1786,2025-05-02 07:29:38.540000,earthquake_local,HEF.HE_20250502072938_HH_EV
HE,HEF,HH,68.4062,23.6643,,500,manual,0.5,,1395,manual,0.5,20250509T033144Z_20250509T033244Z,,,,,,,,,,,,,,,,,[5.5596 0.1590 -0.0323],2648,2025-05-09 03:31:44.450000,earthquake_local,HEF.HE_20250509033144_HH_EV
HE,HEF,HH,68.4062,23.6643,,500,manual,0.5,,2472,manual,0.5,20250510T203717Z_20250510T203817Z,,,,,,,,,,,,,,,,,[6.1658 -2.8772 0.8283],5233,2025-05-10 20:37:17.390000,earthquake_local,HEF.HE_20250510203717_HH_EV
HE,HEF,HH,68.4062,23.6643,,500,manual,0.5,,2473,manual,0.5,20250511T013852Z_20250511T013952Z,,,,,,,,,,,,,,,,,[-1.5704 4.5362 0.1525],5235,2025-05-11 01:38:52.680000,earthquake_local,HEF.HE_20250511013852_HH_EV
HE,HEF,HH,68.4062,23.6643,,500,manual,0.5,,2274,manual,0.5,20250515T132034Z_20250515T132134Z,,,,,,,,,,,,,,,,,[0.2168 -3.4032 -0.4322],4758,2025-05-15 13:20:34.760000,earthquake_local,HEF.HE_20250515132034_HH_EV
HE,HEF,HH,68.4062,23.6643,,500,manual,0.5,,1594,manual,0.5,20250524T070656Z_20250524T070756Z,,,,,,,,,,,,,,,,,[-0.5710 -1.4115 -0.0364],3126,2025-05-24 07:06:56.730000,earthquake_local,HEF.HE_20250524070656_HH_EV
HE,HEF,HH,68.4062,23.6643,,500,manual,0.5,,1470,manual,0.5,20250524T115317Z_20250524T115417Z,,,,,,,,,,,,,,,,,[2.6555 -4.5475 -0.7915],2828,2025-05-24 11:53:17.090000,earthquake_local,HEF.HE_20250524115317_HH_EV
HE,HEF,HH,68.4062,23.6643,,500,manual,0.5,,3426,manual,0.5,20250608T042720Z_20250608T042820Z,,,,,,,,,,,,,,,,,[-3.3319 -0.6039 -0.3304],5999,2025-06-08 04:27:20.160000,earthquake_local,HEF.HE_20250608042720_HH_EV
HE,HEF,HH,68.4062,23.6643,,500,manual,0.5,,2249,manual,0.5,20250610T031639Z_20250610T031739Z,,,,,,,,,,,,,,,,,[-1.3315 -1.3676 0.1140],4698,2025-06-10 03:16:39.570000,earthquake_local,HEF.HE_20250610031639_HH_EV
HE,HEF,HH,68.4062,23.6643,,500,manual,0.5,,2142,manual,0.5,20250621T042201Z_20250621T042301Z,,,,,,,,,,,,,,,,,[3.0144 -0.7618 0.2692],4441,2025-06-21 04:22:01.740000,earthquake_local,HEF.HE_20250621042201_HH_EV
HE,HEF,HH,68.4062,23.6643,,500,manual,0.5,,1152,manual,0.5,20250703T144141Z_20250703T144241Z,,,,,,,,,,,,,,,,,[0.0765 0.5781 -0.0659],2065,2025-07-03 14:41:41.050000,earthquake_local,HEF.HE_20250703144141_HH_EV
HE,HEF,HH,68.4062,23.6643,,500,manual,0.5,,2331,manual,0.5,20250708T015414Z_20250708T015514Z,,,,,,,,,,,,,,,,,[0.9420 0.3706 0.2194],4894,2025-07-08 01:54:14.960000,earthquake_local,HEF.HE_20250708015414_HH_EV
